Price,Close,High,Low,Open,Volume
2025-10-31 14:22:00+00:00,6846.27001953125,6847.3701171875,6844.2900390625,6844.7998046875,7489888
2025-10-31 14:23:00+00:00,6850.33984375,6850.3798828125,6846.16015625,6846.16015625,7245970
2025-10-31 14:24:00+00:00,6851.93017578125,6852.52001953125,6850.2900390625,6850.2900390625,6905323
2025-10-31 14:25:00+00:00,6853.830078125,6853.9599609375,6851.43017578125,6851.85986328125,6963175
2025-10-31 14:26:00+00:00,6853.85986328125,6854.68017578125,6853.43017578125,6853.72021484375,7498301
2025-10-31 14:27:00+00:00,6853.10009765625,6855.06005859375,6853.10009765625,6853.64013671875,6800662
2025-10-31 14:28:00+00:00,6852.8701171875,6854.41015625,6852.16015625,6853.06982421875,7864022
2025-10-31 14:29:00+00:00,6853.9501953125,6854.1201171875,6852.64990234375,6852.68017578125,7978277
2025-10-31 14:30:00+00:00,6853.93994140625,6855.02978515625,6852.259765625,6853.56982421875,8329279
2025-10-31 14:31:00+00:00,6856.5,6857.0,6853.52001953125,6854.2900390625,7557191
2025-10-31 14:32:00+00:00,6855.259765625,6858.10009765625,6855.259765625,6856.490234375,7441926
2025-10-31 14:33:00+00:00,6858.60009765625,6858.85986328125,6855.72021484375,6855.72998046875,6721038
2025-10-31 14:34:00+00:00,6857.22021484375,6858.93017578125,6856.85009765625,6858.7099609375,6730143
2025-10-31 14:35:00+00:00,6857.39013671875,6857.81982421875,6856.5400390625,6856.9501953125,7767689
2025-10-31 14:36:00+00:00,6859.72998046875,6859.72998046875,6856.89990234375,6857.14990234375,7249082
2025-10-31 14:37:00+00:00,6859.56982421875,6860.009765625,6858.580078125,6859.43994140625,7887032
2025-10-31 14:38:00+00:00,6861.2099609375,6861.2099609375,6859.39990234375,6859.6298828125,7791484
2025-10-31 14:39:00+00:00,6860.56982421875,6861.33984375,6860.06982421875,6861.2001953125,6779546
2025-10-31 14:40:00+00:00,6859.7900390625,6861.10009765625,6859.2998046875,6860.56005859375,6896056
2025-10-31 14:41:00+00:00,6862.64990234375,6862.8701171875,6859.60009765625,6859.7998046875,6605797
2025-10-31 14:42:00+00:00,6864.27978515625,6864.830078125,6862.7900390625,6862.8701171875,6989639
2025-10-31 14:43:00+00:00,6865.2001953125,6865.22021484375,6864.1201171875,6864.25,7031108
2025-10-31 14:44:00+00:00,6864.7998046875,6866.02978515625,6864.4599609375,6865.35009765625,6343634
2025-10-31 14:45:00+00:00,6865.77001953125,6865.81005859375,6864.77978515625,6865.06005859375,7571981
2025-10-31 14:46:00+00:00,6867.8701171875,6868.7998046875,6867.18017578125,6867.93017578125,8472885
2025-10-31 14:47:00+00:00,6866.60009765625,6868.740234375,6866.22998046875,6867.89013671875,6791308
2025-10-31 14:48:00+00:00,6866.27978515625,6866.91015625,6865.3701171875,6866.6298828125,6239267
2025-10-31 14:49:00+00:00,6865.60986328125,6866.81982421875,6865.60986328125,6866.25,5936474
2025-10-31 14:50:00+00:00,6865.2001953125,6865.8798828125,6864.3701171875,6865.72998046875,7447833
2025-10-31 14:51:00+00:00,6864.83984375,6865.47021484375,6864.02001953125,6865.27978515625,5348890
2025-10-31 14:52:00+00:00,6866.2099609375,6867.330078125,6864.81005859375,6864.8701171875,8219054
2025-10-31 14:53:00+00:00,6865.02001953125,6867.009765625,6864.77978515625,6866.330078125,6718074
2025-10-31 14:54:00+00:00,6865.66015625,6866.1201171875,6864.27978515625,6864.75,5078940
2025-10-31 14:55:00+00:00,6864.52978515625,6865.81982421875,6864.330078125,6865.68017578125,6078965
2025-10-31 14:56:00+00:00,6863.31982421875,6865.14990234375,6863.25,6864.5498046875,5541390
2025-10-31 14:57:00+00:00,6863.7900390625,6864.68994140625,6863.259765625,6863.259765625,5670294
2025-10-31 14:58:00+00:00,6866.10009765625,6866.169921875,6863.83984375,6863.83984375,6015082
2025-10-31 14:59:00+00:00,6865.77978515625,6866.93994140625,6865.77978515625,6866.0498046875,7085902
2025-10-31 15:00:00+00:00,6865.240234375,6866.39990234375,6864.77978515625,6865.83984375,7729012
2025-10-31 15:01:00+00:00,6866.33984375,6867.3798828125,6864.89990234375,6865.16015625,7309447
2025-10-31 15:02:00+00:00,6866.18994140625,6867.68017578125,6866.18994140625,6866.3701171875,6508954
2025-10-31 15:03:00+00:00,6863.7900390625,6866.14990234375,6863.64013671875,6866.1298828125,6998247
2025-10-31 15:04:00+00:00,6863.93994140625,6864.72021484375,6863.39013671875,6863.93994140625,5433284
2025-10-31 15:05:00+00:00,6863.27978515625,6864.7998046875,6863.27978515625,6864.08984375,6169825
2025-10-31 15:06:00+00:00,6862.14013671875,6863.75,6862.06982421875,6863.43994140625,5785864
2025-10-31 15:07:00+00:00,6862.22021484375,6863.56982421875,6862.009765625,6862.5400390625,6291343
2025-10-31 15:08:00+00:00,6861.66015625,6862.27978515625,6860.9501953125,6862.22998046875,6923531
2025-10-31 15:09:00+00:00,6862.93017578125,6863.669921875,6861.18994140625,6861.3701171875,9852010
2025-10-31 15:10:00+00:00,6861.1298828125,6863.27978515625,6861.0400390625,6862.89013671875,7115788
2025-10-31 15:11:00+00:00,6861.919921875,6862.580078125,6860.9501953125,6861.22021484375,6264009
2025-10-31 15:12:00+00:00,6863.509765625,6863.509765625,6861.89013671875,6861.93017578125,5911699
2025-10-31 15:13:00+00:00,6862.89013671875,6864.93994140625,6862.25,6863.64013671875,6198358
2025-10-31 15:14:00+00:00,6863.240234375,6863.47021484375,6861.72998046875,6862.9501953125,6001813
2025-10-31 15:15:00+00:00,6864.08984375,6864.740234375,6863.0400390625,6863.2900390625,5686079
2025-10-31 15:16:00+00:00,6865.9501953125,6865.9501953125,6864.10986328125,6864.10986328125,7461276
2025-10-31 15:17:00+00:00,6865.10986328125,6867.0,6865.10986328125,6865.81005859375,5596000
2025-10-31 15:18:00+00:00,6865.89990234375,6866.60009765625,6865.2099609375,6865.2099609375,5586000
2025-10-31 15:19:00+00:00,6868.10986328125,6868.25,6865.919921875,6866.02001953125,6628000
2025-10-31 15:20:00+00:00,6866.22021484375,6868.2099609375,6866.08984375,6868.10986328125,6615000
2025-10-31 15:21:00+00:00,6866.0,6866.93994140625,6865.3701171875,6866.64990234375,5642000
2025-10-31 15:22:00+00:00,6864.06005859375,6865.89013671875,6864.02001953125,6865.89013671875,6809000
2025-10-31 15:23:00+00:00,6864.60009765625,6865.08984375,6863.85009765625,6863.89013671875,5455000
2025-10-31 15:24:00+00:00,6864.9599609375,6865.0498046875,6863.7001953125,6864.509765625,5693000
2025-10-31 15:25:00+00:00,6862.7998046875,6864.9599609375,6862.27978515625,6864.9599609375,6514000
2025-10-31 15:26:00+00:00,6861.31005859375,6863.18994140625,6860.830078125,6862.77001953125,6423000
2025-10-31 15:27:00+00:00,6859.14013671875,6861.3798828125,6859.14013671875,6861.240234375,6541000
2025-10-31 15:28:00+00:00,6858.85009765625,6859.85009765625,6858.3798828125,6859.3798828125,5288000
2025-10-31 15:29:00+00:00,6859.35986328125,6859.5400390625,6857.4599609375,6858.8701171875,6248000
2025-10-31 15:30:00+00:00,6859.2001953125,6860.1201171875,6857.81982421875,6859.41015625,6501000
2025-10-31 15:31:00+00:00,6861.64013671875,6861.7099609375,6858.85009765625,6859.27978515625,7739000
2025-10-31 15:32:00+00:00,6862.68994140625,6863.2900390625,6861.27978515625,6861.4501953125,5485000
2025-10-31 15:33:00+00:00,6858.990234375,6862.81005859375,6858.990234375,6862.669921875,7195000
2025-10-31 15:34:00+00:00,6861.02978515625,6861.02978515625,6858.81982421875,6859.0400390625,5768000
2025-10-31 15:35:00+00:00,6858.759765625,6861.080078125,6858.3701171875,6861.080078125,6700000
2025-10-31 15:36:00+00:00,6859.14990234375,6860.2900390625,6858.56982421875,6858.89990234375,5647000
2025-10-31 15:37:00+00:00,6853.2099609375,6858.85009765625,6853.2099609375,6858.83984375,6687000
2025-10-31 15:38:00+00:00,6853.7900390625,6853.9501953125,6852.93994140625,6853.31982421875,6553000
2025-10-31 15:39:00+00:00,6851.64013671875,6853.490234375,6851.2998046875,6853.490234375,6112000
2025-10-31 15:40:00+00:00,6850.43017578125,6851.72998046875,6850.240234375,6851.72998046875,6163000
2025-10-31 15:41:00+00:00,6849.580078125,6850.93994140625,6849.580078125,6850.43017578125,6308000
2025-10-31 15:42:00+00:00,6849.8798828125,6850.1298828125,6848.3701171875,6849.490234375,6004000
2025-10-31 15:43:00+00:00,6848.7998046875,6850.5400390625,6848.52978515625,6850.16015625,5589000
2025-10-31 15:44:00+00:00,6855.10009765625,6855.10009765625,6845.580078125,6848.47021484375,9849000
2025-10-31 15:45:00+00:00,6857.85986328125,6861.2900390625,6852.60009765625,6855.169921875,11813000
2025-10-31 15:46:00+00:00,6852.8701171875,6858.64013671875,6852.6201171875,6857.91015625,6450000
2025-10-31 15:47:00+00:00,6850.06982421875,6853.490234375,6850.02978515625,6851.7998046875,5522000
2025-10-31 15:48:00+00:00,6848.14990234375,6850.740234375,6845.83984375,6850.22998046875,6340000
2025-10-31 15:49:00+00:00,6846.60009765625,6847.93017578125,6845.330078125,6847.919921875,5798000
2025-10-31 15:50:00+00:00,6849.64013671875,6850.5,6844.41015625,6846.43017578125,7412000
2025-10-31 15:51:00+00:00,6849.93994140625,6850.93017578125,6848.580078125,6849.68017578125,5769000
2025-10-31 15:52:00+00:00,6848.2001953125,6851.3701171875,6848.080078125,6850.259765625,5317000
2025-10-31 15:53:00+00:00,6849.72021484375,6850.22021484375,6848.06005859375,6848.22998046875,4738000
2025-10-31 15:54:00+00:00,6847.89990234375,6850.47998046875,6847.72021484375,6849.7099609375,5045000
2025-10-31 15:55:00+00:00,6845.58984375,6848.14013671875,6844.919921875,6848.14013671875,6148000
2025-10-31 15:56:00+00:00,6846.31005859375,6846.31005859375,6843.39013671875,6845.58984375,6418000
2025-10-31 15:57:00+00:00,6845.52001953125,6846.56005859375,6843.75,6846.5498046875,6119000
2025-10-31 15:58:00+00:00,6845.06005859375,6845.8798828125,6844.75,6845.58984375,5744000
2025-10-31 15:59:00+00:00,6843.830078125,6845.22998046875,6843.75,6845.14990234375,5922000
2025-10-31 16:00:00+00:00,6837.66015625,6843.35986328125,6837.66015625,6843.35986328125,8306000
2025-10-31 16:01:00+00:00,6838.47998046875,6838.93994140625,6837.27001953125,6838.18994140625,6642000
2025-10-31 16:02:00+00:00,6839.68017578125,6840.2001953125,6837.89013671875,6838.490234375,6235000
2025-10-31 16:03:00+00:00,6838.22998046875,6839.7099609375,6837.10986328125,6839.6201171875,6746000
2025-10-31 16:04:00+00:00,6840.68017578125,6842.080078125,6837.89013671875,6838.41015625,6746000
2025-10-31 16:05:00+00:00,6842.080078125,6843.58984375,6840.43017578125,6840.68017578125,6343000
2025-10-31 16:06:00+00:00,6841.419921875,6842.419921875,6840.35986328125,6842.35986328125,5753000
2025-10-31 16:07:00+00:00,6843.31005859375,6844.22998046875,6841.330078125,6841.330078125,6532000
2025-10-31 16:08:00+00:00,6839.3701171875,6843.39013671875,6839.3701171875,6843.39013671875,5965000
2025-10-31 16:09:00+00:00,6835.72021484375,6839.8701171875,6835.669921875,6839.5,6643000
2025-10-31 16:10:00+00:00,6835.7900390625,6838.06982421875,6835.35986328125,6835.75,7064000
2025-10-31 16:11:00+00:00,6833.259765625,6835.47998046875,6832.47021484375,6835.47998046875,6464000
2025-10-31 16:12:00+00:00,6834.77001953125,6835.72021484375,6832.39990234375,6833.3701171875,7002000
2025-10-31 16:13:00+00:00,6834.490234375,6836.18017578125,6833.41015625,6834.7900390625,6042000
2025-10-31 16:14:00+00:00,6836.8798828125,6837.43994140625,6834.4501953125,6834.60986328125,5617000
2025-10-31 16:15:00+00:00,6833.2099609375,6836.8798828125,6833.02978515625,6836.8798828125,5981000
2025-10-31 16:16:00+00:00,6833.3798828125,6834.52978515625,6833.16015625,6833.18017578125,5329000
2025-10-31 16:17:00+00:00,6830.490234375,6833.56005859375,6830.14990234375,6833.25,6065000
2025-10-31 16:18:00+00:00,6830.43017578125,6831.75,6830.2998046875,6830.75,5772000
2025-10-31 16:19:00+00:00,6827.419921875,6830.6298828125,6827.41015625,6830.6298828125,6360000
2025-10-31 16:20:00+00:00,6828.419921875,6830.080078125,6826.2099609375,6827.259765625,7369000
2025-10-31 16:21:00+00:00,6831.02978515625,6831.43994140625,6828.02978515625,6828.43017578125,5613000
2025-10-31 16:22:00+00:00,6829.31982421875,6831.25,6828.06005859375,6831.10009765625,5606000
2025-10-31 16:23:00+00:00,6832.7099609375,6832.7900390625,6829.259765625,6829.259765625,5801000
2025-10-31 16:24:00+00:00,6835.080078125,6835.080078125,6832.02978515625,6832.669921875,6407000
2025-10-31 16:25:00+00:00,6836.60986328125,6836.77978515625,6835.10009765625,6835.10009765625,6677000
2025-10-31 16:26:00+00:00,6840.2099609375,6840.31005859375,6836.39013671875,6836.8701171875,5790000
2025-10-31 16:27:00+00:00,6837.6298828125,6840.27001953125,6837.2001953125,6840.22021484375,6246000
2025-10-31 16:28:00+00:00,6840.97021484375,6841.240234375,6837.72021484375,6837.72021484375,5840000
2025-10-31 16:29:00+00:00,6838.93017578125,6841.39013671875,6838.60986328125,6840.68017578125,5620000
2025-10-31 16:30:00+00:00,6842.9599609375,6842.9599609375,6838.6298828125,6838.91015625,6043000
2025-10-31 16:31:00+00:00,6842.43994140625,6842.93994140625,6841.31982421875,6842.8701171875,6181000
2025-10-31 16:32:00+00:00,6845.580078125,6845.6201171875,6842.4501953125,6842.4501953125,10915000
2025-10-31 16:33:00+00:00,6843.3701171875,6845.830078125,6843.02001953125,6845.68994140625,5090000
2025-10-31 16:34:00+00:00,6841.830078125,6844.169921875,6841.72021484375,6843.7001953125,5620000
2025-10-31 16:35:00+00:00,6843.02978515625,6843.669921875,6841.47998046875,6841.91015625,5590000
2025-10-31 16:36:00+00:00,6842.9501953125,6843.81982421875,6842.02978515625,6842.919921875,4375000
2025-10-31 16:37:00+00:00,6840.31982421875,6842.64990234375,6840.27001953125,6842.64990234375,5515000
2025-10-31 16:38:00+00:00,6843.259765625,6843.3798828125,6839.7900390625,6840.330078125,4936000
2025-10-31 16:39:00+00:00,6841.58984375,6843.10986328125,6841.39990234375,6843.10986328125,4394000
2025-10-31 16:40:00+00:00,6836.47021484375,6841.3798828125,6836.47021484375,6841.3798828125,5753000
2025-10-31 16:41:00+00:00,6831.60986328125,6835.580078125,6831.58984375,6835.5,7024000
2025-10-31 16:42:00+00:00,6834.2001953125,6835.81005859375,6831.52978515625,6831.77978515625,5805000
2025-10-31 16:43:00+00:00,6831.990234375,6834.81982421875,6831.85986328125,6834.259765625,5276000
2025-10-31 16:44:00+00:00,6832.919921875,6834.330078125,6831.759765625,6831.9599609375,5282000
2025-10-31 16:45:00+00:00,6832.740234375,6833.330078125,6831.9501953125,6832.7900390625,5976000
2025-10-31 16:46:00+00:00,6835.5,6836.2099609375,6831.10986328125,6832.7001953125,6494000
2025-10-31 16:47:00+00:00,6834.66015625,6836.47021484375,6834.0,6835.5498046875,4824000
2025-10-31 16:48:00+00:00,6833.7099609375,6835.5498046875,6833.7099609375,6834.6201171875,5105000
2025-10-31 16:49:00+00:00,6836.009765625,6836.47998046875,6833.47998046875,6833.64013671875,4882000
2025-10-31 16:50:00+00:00,6832.56982421875,6835.91015625,6832.56982421875,6835.91015625,6370000
2025-10-31 16:51:00+00:00,6829.60986328125,6832.830078125,6829.58984375,6832.6298828125,5497000
2025-10-31 16:52:00+00:00,6830.009765625,6831.8701171875,6829.77001953125,6829.830078125,4612000
2025-10-31 16:53:00+00:00,6829.77978515625,6830.41015625,6829.4501953125,6830.0400390625,4329000
2025-10-31 16:54:00+00:00,6828.1298828125,6830.7900390625,6828.0498046875,6829.759765625,4752000
2025-10-31 16:55:00+00:00,6829.66015625,6830.7998046875,6828.14990234375,6828.14990234375,5292000
2025-10-31 16:56:00+00:00,6827.25,6829.60986328125,6826.240234375,6829.60986328125,6267000
2025-10-31 16:57:00+00:00,6826.93017578125,6827.43017578125,6826.33984375,6827.18017578125,4890000
2025-10-31 16:58:00+00:00,6823.1201171875,6827.06982421875,6823.02978515625,6827.06982421875,6098000
2025-10-31 16:59:00+00:00,6825.009765625,6825.240234375,6822.64013671875,6823.3798828125,3087000
2025-10-31 17:00:00+00:00,6824.9599609375,6825.60009765625,6823.5400390625,6824.97998046875,8207000
2025-10-31 17:01:00+00:00,6826.1298828125,6828.1298828125,6824.83984375,6824.83984375,5829000
2025-10-31 17:02:00+00:00,6825.72998046875,6828.4501953125,6825.47998046875,6826.10009765625,5435000
2025-10-31 17:03:00+00:00,6824.52978515625,6825.7001953125,6823.97021484375,6825.6201171875,4712000
2025-10-31 17:04:00+00:00,6821.72021484375,6824.419921875,6821.08984375,6824.35009765625,5289000
2025-10-31 17:05:00+00:00,6823.08984375,6823.18994140625,6821.39990234375,6821.72998046875,5218000
2025-10-31 17:06:00+00:00,6820.72998046875,6822.9501953125,6819.5400390625,6822.9501953125,5441000
2025-10-31 17:07:00+00:00,6823.43017578125,6823.7900390625,6820.240234375,6820.64013671875,4792000
2025-10-31 17:08:00+00:00,6822.14013671875,6824.72998046875,6821.419921875,6823.7099609375,5603000
2025-10-31 17:09:00+00:00,6825.89990234375,6825.89990234375,6821.7099609375,6822.18017578125,4933000
2025-10-31 17:10:00+00:00,6822.7998046875,6826.60009765625,6822.7998046875,6825.75,4949000
2025-10-31 17:11:00+00:00,6820.509765625,6822.7001953125,6820.509765625,6822.7001953125,4376000
2025-10-31 17:12:00+00:00,6819.3701171875,6821.72021484375,6819.240234375,6820.43017578125,4620000
2025-10-31 17:13:00+00:00,6819.8701171875,6821.43017578125,6819.22998046875,6819.22998046875,5471000
2025-10-31 17:14:00+00:00,6820.06005859375,6820.08984375,6818.35009765625,6819.8701171875,4404000
2025-10-31 17:15:00+00:00,6817.4599609375,6819.9599609375,6817.4599609375,6819.9599609375,5563000
2025-10-31 17:16:00+00:00,6816.919921875,6818.1298828125,6815.91015625,6817.419921875,5214000
2025-10-31 17:17:00+00:00,6820.830078125,6821.18017578125,6817.0,6817.0,5050000
2025-10-31 17:18:00+00:00,6819.1201171875,6821.0,6818.919921875,6821.0,4618000
2025-10-31 17:19:00+00:00,6816.56005859375,6819.330078125,6816.0498046875,6819.0400390625,4135000
2025-10-31 17:20:00+00:00,6814.52001953125,6818.47021484375,6814.52001953125,6816.5,9779000
2025-10-31 17:21:00+00:00,6815.740234375,6816.14013671875,6814.2998046875,6814.4501953125,5672000
2025-10-31 17:22:00+00:00,6814.85009765625,6815.81005859375,6814.83984375,6815.47021484375,4671000
2025-10-31 17:23:00+00:00,6815.27001953125,6815.990234375,6814.259765625,6814.759765625,5265000
2025-10-31 17:24:00+00:00,6818.81982421875,6819.0,6814.77978515625,6815.14990234375,6676000
2025-10-31 17:25:00+00:00,6819.66015625,6820.16015625,6818.64013671875,6818.7900390625,5705000
2025-10-31 17:26:00+00:00,6821.77978515625,6821.81982421875,6819.60009765625,6819.669921875,5495000
2025-10-31 17:27:00+00:00,6819.81005859375,6821.7099609375,6819.81005859375,6821.7099609375,6194000
2025-10-31 17:28:00+00:00,6820.52978515625,6820.91015625,6819.669921875,6819.8798828125,4614000
2025-10-31 17:29:00+00:00,6819.56982421875,6820.64990234375,6817.759765625,6820.64990234375,4569000
2025-10-31 17:30:00+00:00,6823.8701171875,6823.8701171875,6818.91015625,6819.52001953125,6136000
2025-10-31 17:31:00+00:00,6826.72998046875,6826.740234375,6823.83984375,6823.85009765625,7730000
2025-10-31 17:32:00+00:00,6825.83984375,6828.06982421875,6825.83984375,6826.64990234375,7830000
2025-10-31 17:33:00+00:00,6823.7900390625,6825.9501953125,6823.22021484375,6825.9501953125,5704000
2025-10-31 17:34:00+00:00,6821.919921875,6824.10009765625,6821.77978515625,6824.02001953125,5406000
2025-10-31 17:35:00+00:00,6823.990234375,6824.43017578125,6821.7099609375,6821.91015625,6176000
2025-10-31 17:36:00+00:00,6815.89990234375,6823.93017578125,6815.89990234375,6823.93017578125,6661000
2025-10-31 17:37:00+00:00,6818.7998046875,6818.7998046875,6815.93017578125,6815.93017578125,5729000
2025-10-31 17:38:00+00:00,6820.3701171875,6820.43017578125,6818.419921875,6819.27978515625,5123000
2025-10-31 17:39:00+00:00,6820.52978515625,6820.740234375,6819.72021484375,6820.56982421875,4071000
2025-10-31 17:40:00+00:00,6820.169921875,6822.0498046875,6819.490234375,6820.64013671875,5220000
2025-10-31 17:41:00+00:00,6819.60986328125,6821.35986328125,6819.1201171875,6820.18017578125,4361000
2025-10-31 17:42:00+00:00,6822.72998046875,6823.2900390625,6819.56005859375,6819.6298828125,5006000
2025-10-31 17:43:00+00:00,6825.4501953125,6825.89013671875,6822.60009765625,6822.60009765625,4877000
2025-10-31 17:44:00+00:00,6828.27001953125,6828.27001953125,6825.18017578125,6825.509765625,5412000
2025-10-31 17:45:00+00:00,6829.2001953125,6830.3701171875,6828.080078125,6828.25,5198000
2025-10-31 17:46:00+00:00,6830.22998046875,6830.68017578125,6828.85986328125,6829.1201171875,4266000
2025-10-31 17:47:00+00:00,6832.60009765625,6832.6298828125,6830.0,6830.1298828125,5205000
2025-10-31 17:48:00+00:00,6830.41015625,6832.64013671875,6829.66015625,6832.64013671875,4807000
2025-10-31 17:49:00+00:00,6832.35986328125,6832.35986328125,6830.43017578125,6830.43017578125,5096000
2025-10-31 17:50:00+00:00,6833.18994140625,6833.25,6831.240234375,6832.47998046875,4901000
2025-10-31 17:51:00+00:00,6835.0400390625,6835.0400390625,6833.27978515625,6833.27978515625,4275000
2025-10-31 17:52:00+00:00,6833.47998046875,6835.8798828125,6833.009765625,6834.990234375,4815000
2025-10-31 17:53:00+00:00,6833.2099609375,6833.8701171875,6832.2998046875,6833.5,4126000
2025-10-31 17:54:00+00:00,6833.52001953125,6834.330078125,6833.0498046875,6833.18994140625,5160000
2025-10-31 17:55:00+00:00,6831.509765625,6833.52978515625,6830.89990234375,6833.52978515625,5820000
2025-10-31 17:56:00+00:00,6831.39990234375,6831.60009765625,6829.66015625,6831.56005859375,4886000
2025-10-31 17:57:00+00:00,6829.60009765625,6831.33984375,6829.509765625,6831.2998046875,4677000
2025-10-31 17:58:00+00:00,6828.81005859375,6829.77001953125,6828.64990234375,6829.5,4425000
